              precision    recall  f1-score   support

           0       0.33      0.62      0.43        47
           1       0.03      0.10      0.05        10
           2       0.17      0.13      0.15        31
           3       0.38      0.13      0.20        67
           4       0.00      0.00      0.00         1
           5       0.00      0.00      0.00         9
           6       0.00      0.00      0.00         2
           7       0.00      0.00      0.00         2
           8       0.00      0.00      0.00         5
           9       0.00      0.00      0.00         3
          10       0.00      0.00      0.00         3

    accuracy                           0.24       180
   macro avg       0.08      0.09      0.07       180
weighted avg       0.26      0.24      0.21       180
